ключ,тип,название,автор,согласовано,статус_тег,статус,описание,dod,резолюция_тег,резолюция,спринт,создано,обновлено
DEMO-1,epic,Запустить публичный сайт документации,user,да,разработка,"черновик собран, ждёт вычитки","Статический сайт из markdown в репозитории: сборка в CI, деплой на страницы.",сайт открывается по адресу; сборка проходит в CI; битых ссылок нет,,,S-1,2026-01-15 10:00,2026-01-15 10:00
DEMO-2,task,Генератор страниц из markdown,user,да,закрыт,готово: 40 страниц собираются за 3 секунды,"Обход дерева, шаблон, оглавление.",команда собирает сайт; повторный запуск идемпотентен,решен,Сделано за день. Неожиданность: якоря с кириллицей ломали оглавление — чинится транслитерацией.,S-1,2026-01-15 10:00,2026-01-15 10:00
DEMO-3,bug,Битые ссылки не видны до деплоя,user,да,тестирование,"линтер написан, гоняем на реальном дереве",Ссылки на несуществующие файлы обнаруживались только глазами после публикации.,линтер падает на битой ссылке; в CI подключён; ложных срабатываний нет,,,S-1,2026-01-15 10:00,2026-01-15 10:00
DEMO-4,story,Поиск по сайту,user,да,в беклоге,не начата; ждёт решения по индексу,Нужен офлайн-поиск без внешнего сервиса.,поиск находит страницу по заголовку и тексту; индекс собирается в CI,,,S-2,2026-01-15 10:00,2026-01-15 10:00
DEMO-5,task,Тёмная тема,user,да,в беклоге,не начата,Переключатель темы с запоминанием выбора.,тема переключается; выбор переживает перезагрузку,,,,2026-01-15 10:00,2026-08-21 13:50
INFRA-1,epic,Стек Herdr+dsh внутри octo,Денис,да,разработка,"треки A/B идут, C в анализе","Прогнать стек через механику самого octo: домен, скиллы, трекер, журнал. План: octo-stack-plan в исходном workspace (вне этого репо).",up.sh поднимает воркспейс+панели и проходит смоук; артефакты в agent-infra/stack/; скиллы MST-30..32 в реестре,,,,2026-08-21 16:40,2026-08-21 16:40
INFRA-2,task,"up.sh: воркспейс octo, панель dsh web, смоук",агент,да,тестирование,"написан, идемпотентность через опознание панелей по команде процесса","Единый вход agent-infra/stack/up.sh: Node-гейт, живой Herdr, workspace octo (cwd=корень репо), dsh web --port 3081, report-agent, смоук.",повторный запуск не плодит панели; web отвечает по HTTP; herdr agent list непуст,,,,2026-08-21 16:40,2026-08-21 16:40
INFRA-3,task,dsh-herdr: headless-обёртка с репортом статуса,агент,да,тестирование,написана; найден и учтён факт: статуса done у report-agent нет,"bin/dsh-herdr: working→idle/blocked через pane report-agent, release-agent на выходе, модель через --patch-оверлей (headless флага модели не имеет).",прогон виден в сайдбаре; вне Herdr работает как обычный headless; -m provider/model применяется,,,,2026-08-21 16:40,2026-08-21 16:40
INFRA-4,task,Telegram-бот: задачи dsh с телефона,агент,да,разработка,"код готов и адаптирован (конфиг из env, fail-closed); ждёт токена BotFather","agent-infra/stack/tg/dsh_tg.py: long polling, конструктор воркспейс/модель, белый список TG_ALLOWED_USERS, модель через --patch. Исправлен унаследованный баг: report state=done → idle.",бот отвечает на задачу из белого списка; чужой id отклоняется; таймаут отдаёт внятную ошибку,,,,2026-08-21 16:40,2026-08-21 16:40
INFRA-5,task,Tailscale + Herdr reattach с телефона,Денис,да,в беклоге,tailscale не установлен; слои описаны в инструкции §5,Полноценные терминалы стада с телефона: Tailscale до мака + SSH-клиент (Termius/Blink) + herdr session attach; web — ssh -L туннель.,с телефона открывается сайдбар Herdr; dsh web доступен через туннель; наружу ничего не проброшено,,,,2026-08-21 16:40,2026-08-21 16:40
INFRA-6,story,Диздок «dsh как оркестратор стада»,Денис,да,анализ,черновик v0.1 на кухне,Исследовательский трек C: чем dsh-оркестрация (subagent/workflow/goal) отличается от терминального стада Herdr и где их шов. Черновик: mastery/design_docs/herdr_dsh_stack.md.,диздок v0.x на кухне; развилки названы; решение о публикации за владельцем,,,,2026-08-21 16:40,2026-08-21 16:40
